time,uninfected,infected_Gv,infected_exo_Vp,infected_endo_Vp,infected_Gv_Vp,infected_endo_Vp_Gv,infected_endo_exo_Vp,infected_Gv_endo_exo_Vp,cells,viruses,virophages
96,1016,5,0,2,0,0,0,0,1023,523,2045
97,1016,5,0,2,0,0,0,0,1023,523,2045
98,1016,1,0,2,0,0,0,0,1019,923,2045
99,1014,2,0,2,0,0,0,0,1018,953,2044
100,1014,2,0,2,0,0,0,0,1018,831,2044
101,1014,2,0,2,0,0,0,0,1018,810,2044
102,1014,2,0,2,0,0,0,0,1018,801,2044
103,1014,2,0,2,0,0,0,0,1018,788,2044
104,1014,2,0,2,0,0,0,0,1018,775,2044
105,1014,2,0,2,0,0,0,0,1018,771,2044
106,1014,2,0,2,0,0,0,0,1018,764,2044
107,1014,2,0,2,0,0,0,0,1018,758,2044
108,1014,2,0,2,0,0,0,0,1018,753,2044
109,1014,2,0,2,0,0,0,0,1018,747,2044
110,1014,2,0,2,0,0,0,0,1018,746,2044
111,1014,2,0,2,0,0,0,0,1018,742,2044
112,1014,2,0,2,0,0,0,0,1018,737,2044
113,1014,2,0,2,0,0,0,0,1018,733,2044
114,1014,2,0,2,0,0,0,0,1018,731,2044
115,1014,2,0,2,0,0,0,0,1018,728,2044
116,1014,2,0,2,0,0,0,0,1018,725,2044
117,1014,2,0,2,0,0,0,0,1018,723,2044
118,1014,2,0,2,0,0,0,0,1018,721,2044
119,1014,0,0,2,0,0,0,0,1016,919,2044
120,1014,0,0,2,0,0,0,0,1016,919,2044
121,1014,0,0,2,0,0,0,0,1016,919,2044
122,1014,0,0,2,0,0,0,0,1016,919,2044
123,1014,0,0,2,0,0,0,0,1016,919,2044
124,1014,0,0,2,0,0,0,0,1016,919,2044
125,1014,0,0,2,0,0,0,0,1016,919,2044
126,1014,0,0,2,0,0,0,0,1016,918,2044
127,1014,0,0,2,0,0,0,0,1016,918,2044
128,1014,0,0,2,0,0,0,0,1016,918,2044
129,1014,0,0,2,0,0,0,0,1016,918,2044
130,1014,0,0,2,0,0,0,0,1016,918,2044
131,1014,0,0,2,0,0,0,0,1016,918,2044
132,1014,0,0,2,0,0,0,0,1016,918,2044
133,1014,0,0,2,0,0,0,0,1016,918,2044
134,1014,0,0,2,0,0,0,0,1016,918,2044
135,1014,0,0,2,0,0,0,0,1016,918,2044
136,1014,0,0,2,0,0,0,0,1016,918,2044
137,1014,0,0,2,0,0,0,0,1016,918,2044
138,1014,0,0,2,0,0,0,0,1016,918,2044
139,1014,0,0,2,0,0,0,0,1016,918,2044
140,1014,0,0,2,0,0,0,0,1016,918,2044
141,1014,0,0,2,0,0,0,0,1016,918,2044
142,1014,0,0,2,0,0,0,0,1016,918,2044
143,1014,0,0,2,0,0,0,0,1016,918,2044
144,1014,0,0,2,0,0,0,0,1016,918,2044
145,1014,0,0,2,0,0,0,0,1016,918,2044
146,1014,0,0,2,0,0,0,0,1016,918,2044
147,1014,0,0,2,0,0,0,0,1016,918,2044
148,1014,0,0,2,0,0,0,0,1016,918,2044
149,1014,0,0,2,0,0,0,0,1016,918,2044
150,1014,0,0,2,0,0,0,0,1016,918,2044
151,1014,0,0,2,0,0,0,0,1016,918,2044
152,1014,0,0,2,0,0,0,0,1016,918,2044
153,1014,0,0,2,0,0,0,0,1016,918,2044
154,1014,0,0,2,0,0,0,0,1016,918,2044
155,1014,0,0,2,0,0,0,0,1016,918,2044
156,1014,0,0,2,0,0,0,0,1016,918,2044
157,1014,0,0,2,0,0,0,0,1016,918,2044
158,1014,0,0,2,0,0,0,0,1016,918,2044
159,1014,0,0,2,0,0,0,0,1016,918,2044
160,1014,0,0,2,0,0,0,0,1016,918,2044
161,1014,0,0,2,0,0,0,0,1016,918,2044
162,1014,0,0,2,0,0,0,0,1016,918,2044
163,1014,0,0,2,0,0,0,0,1016,918,2044
164,1014,0,0,2,0,0,0,0,1016,918,2044
165,1014,0,0,2,0,0,0,0,1016,918,2044
166,1014,0,0,2,0,0,0,0,1016,918,2044
167,1013,0,0,3,0,0,0,0,1016,918,2043
168,1013,0,0,3,0,0,0,0,1016,918,2043
169,1013,0,0,3,0,0,0,0,1016,918,2043
170,1013,0,0,3,0,0,0,0,1016,918,2043
171,1013,0,0,3,0,0,0,0,1016,918,2043
172,1013,0,0,3,0,0,0,0,1016,918,2043
173,1013,0,0,3,0,0,0,0,1016,918,2043
174,1013,0,0,3,0,0,0,0,1016,918,2043
175,1012,1,0,3,0,0,0,0,1016,917,2043
176,1012,1,0,3,0,0,0,0,1016,917,2043
177,1012,1,0,3,0,0,0,0,1016,917,2043
178,1012,1,0,3,0,0,0,0,1016,917,2043
179,1012,1,0,3,0,0,0,0,1016,917,2042
180,1011,1,1,3,0,0,0,0,1016,917,2041
181,1011,1,1,3,0,0,0,0,1016,917,2041
182,1011,1,1,3,0,0,0,0,1016,917,2041
183,1011,1,1,3,0,0,0,0,1016,917,2041
184,1011,1,1,3,0,0,0,0,1016,917,2041
185,1011,1,1,3,0,0,0,0,1016,917,2041
186,1011,1,1,3,0,0,0,0,1016,917,2041
187,1011,1,1,3,0,0,0,0,1016,917,2041
188,1011,1,1,3,0,0,0,0,1016,917,2041
189,1011,1,1,3,0,0,0,0,1016,917,2041
190,1011,1,0,4,0,0,0,0,1016,917,2041
191,1011,1,0,4,0,0,0,0,1016,917,2041
192,1011,1,0,4,0,0,0,0,1016,917,2041
193,1011,1,0,4,0,0,0,0,1016,917,2041
194,1011,1,0,4,0,0,0,0,1016,917,2041
195,1010,0,1,4,0,0,0,0,1015,1017,2040
196,1008,2,1,3,0,1,0,0,1015,960,2040
197,1007,3,1,3,0,1,0,0,1015,939,2040
198,1007,3,1,3,0,1,0,0,1015,933,2040
199,1007,3,1,3,0,1,0,0,1015,928,2040
200,1007,3,1,3,0,1,0,0,1015,927,2040
201,1007,3,1,3,0,1,0,0,1015,927,2040
202,1007,3,1,3,0,1,0,0,1015,925,2039
203,1007,3,1,3,0,1,0,0,1015,925,2039
204,1007,3,1,3,0,1,0,0,1015,924,2039
205,1007,3,1,3,0,1,0,0,1015,924,2039
206,1007,3,1,3,0,1,0,0,1015,924,2039
207,1007,3,1,3,0,1,0,0,1015,924,2039
208,1007,3,0,4,0,1,0,0,1015,924,2039
209,1007,3,0,4,0,1,0,0,1015,924,2039
210,1007,3,0,4,0,1,0,0,1015,923,2039
211,1007,3,0,4,0,1,0,0,1015,923,2039
212,1007,3,0,4,0,1,0,0,1015,923,2039
213,1007,3,0,4,0,1,0,0,1015,923,2039
214,1007,3,0,4,0,1,0,0,1015,923,2039
215,1007,3,0,4,0,1,0,0,1015,923,2039
216,1007,1,0,4,0,0,0,0,1012,1223,3039
217,1004,0,0,4,3,0,0,0,1011,1289,3919
218,1004,0,0,4,3,0,0,0,1011,1213,3824
219,1004,0,0,4,3,0,0,0,1011,1188,3702
220,1004,0,0,4,3,0,0,0,1011,1175,3646
221,1004,0,0,4,3,0,0,0,1011,1166,3601
222,1004,0,0,4,3,0,0,0,1011,1159,3586
223,1004,0,0,4,3,0,0,0,1011,1152,3573
224,1004,0,0,4,3,0,0,0,1011,1148,3555
225,1004,0,0,4,3,0,0,0,1011,1140,3538
226,1004,0,0,4,3,0,0,0,1011,1133,3524
227,1004,0,0,4,3,0,0,0,1011,1129,3512
228,1004,0,0,4,3,0,0,0,1011,1125,3506
229,1004,0,0,4,3,0,0,0,1011,1123,3493
230,1004,0,0,4,3,0,0,0,1011,1117,3489
231,1004,0,0,4,3,0,0,0,1011,1115,3478
232,1004,0,0,4,3,0,0,0,1011,1110,3472
233,1004,0,0,4,3,0,0,0,1011,1110,3466
234,1004,0,0,4,3,0,0,0,1011,1107,3463
235,1004,0,0,4,3,0,0,0,1011,1104,3458
236,1004,0,0,4,3,0,0,0,1011,1104,3456
237,1004,0,0,4,0,0,0,0,1008,1403,6453
238,1004,0,0,4,0,0,0,0,1008,1403,6452
239,1004,0,0,4,0,0,0,0,1008,1403,6452
240,1003,0,1,4,0,0,0,0,1008,1403,6451
241,1003,0,1,4,0,0,0,0,1008,1403,6451
242,1003,0,1,4,0,0,0,0,1008,1403,6451
243,1003,0,1,4,0,0,0,0,1008,1403,6451
244,1003,0,1,4,0,0,0,0,1008,1403,6451
245,1003,0,1,4,0,0,0,0,1008,1403,6451
246,1003,0,1,4,0,0,0,0,1008,1403,6451
247,1002,0,2,4,0,0,0,0,1008,1403,6450
248,1002,0,2,4,0,0,0,0,1008,1403,6450
249,1002,0,1,5,0,0,0,0,1008,1403,6450
250,1002,0,1,5,0,0,0,0,1008,1403,6450
251,1002,0,1,5,0,0,0,0,1008,1403,6450
252,1002,0,1,5,0,0,0,0,1008,1403,6450
253,1002,0,1,5,0,0,0,0,1008,1403,6449
254,1002,0,1,5,0,0,0,0,1008,1403,6449
255,1002,0,1,5,0,0,0,0,1008,1403,6449
256,1002,0,1,5,0,0,0,0,1008,1403,6449
257,1002,0,1,5,0,0,0,0,1008,1403,6449
258,1002,0,1,5,0,0,0,0,1008,1403,6449
259,1002,0,1,5,0,0,0,0,1008,1403,6449
260,1002,0,1,5,0,0,0,0,1008,1403,6448
261,1002,0,1,5,0,0,0,0,1008,1403,6447
262,1002,0,1,5,0,0,0,0,1008,1403,6447
263,1002,0,1,5,0,0,0,0,1008,1403,6447
264,1002,0,1,5,0,0,0,0,1008,1403,6447
265,1002,0,0,6,0,0,0,0,1008,1403,6447
266,1002,0,0,6,0,0,0,0,1008,1403,6447
267,1002,0,0,6,0,0,0,0,1008,1403,6447
268,1002,0,0,6,0,0,0,0,1008,1403,6447
269,1002,0,0,6,0,0,0,0,1008,1403,6447
270,1002,0,0,6,0,0,0,0,1008,1403,6447
271,1002,0,0,6,0,0,0,0,1008,1403,6447
272,1002,0,0,6,0,0,0,0,1008,1403,6446
273,1002,0,0,6,0,0,0,0,1008,1403,6446
274,1002,0,0,6,0,0,0,0,1008,1403,6446
275,1002,0,0,6,0,0,0,0,1008,1403,6446
276,1002,0,0,6,0,0,0,0,1008,1403,6446
277,1002,0,0,6,0,0,0,0,1008,1403,6446
278,1002,0,0,6,0,0,0,0,1008,1403,6446
279,1002,0,0,6,0,0,0,0,1008,1403,6446
280,1002,0,0,6,0,0,0,0,1008,1403,6446
281,1002,0,0,6,0,0,0,0,1008,1403,6446
282,1002,0,0,6,0,0,0,0,1008,1403,6446
283,1002,0,0,6,0,0,0,0,1008,1403,6446
284,1001,0,1,6,0,0,0,0,1008,1403,6445
285,1001,0,1,6,0,0,0,0,1008,1403,6445
286,1001,0,1,6,0,0,0,0,1008,1403,6445
287,1000,0,2,6,0,0,0,0,1008,1403,6443
288,1000,0,2,6,0,0,0,0,1008,1403,6443
289,1000,0,2,6,0,0,0,0,1008,1403,6443
290,1000,0,2,6,0,0,0,0,1008,1403,6443
291,1000,0,2,6,0,0,0,0,1008,1403,6443
292,1000,0,2,6,0,0,0,0,1008,1403,6443
293,1000,0,2,6,0,0,0,0,1008,1403,6443
294,1000,0,2,6,0,0,0,0,1008,1403,6443
295,999,0,3,6,0,0,0,0,1008,1403,6442
296,999,0,3,6,0,0,0,0,1008,1403,6442
297,999,0,3,6,0,0,0,0,1008,1402,6442
298,999,0,3,6,0,0,0,0,1008,1402,6442
299,999,0,3,6,0,0,0,0,1008,1402,6442
300,999,0,3,6,0,0,0,0,1008,1402,6442
301,999,0,3,6,0,0,0,0,1008,1402,6442
302,999,0,2,7,0,0,0,0,1008,1402,6442
303,999,0,1,8,0,0,0,0,1008,1402,6442
304,999,0,1,8,0,0,0,0,1008,1402,6442
305,999,0,1,8,0,0,0,0,1008,1402,6441
306,999,0,1,8,0,0,0,0,1008,1401,6441
307,999,0,0,9,0,0,0,0,1008,1401,6440
308,999,0,0,9,0,0,0,0,1008,1401,6439
309,999,0,0,9,0,0,0,0,1008,1401,6439
310,999,0,0,9,0,0,0,0,1008,1401,6439
311,999,0,0,9,0,0,0,0,1008,1401,6439
312,999,0,0,9,0,0,0,0,1008,1401,6439
313,999,0,0,9,0,0,0,0,1008,1401,6439
314,999,0,0,9,0,0,0,0,1008,1401,6439
315,999,0,0,9,0,0,0,0,1008,1401,6439
316,999,0,0,9,0,0,0,0,1008,1401,6439
317,999,0,0,9,0,0,0,0,1008,1401,6439
318,999,0,0,9,0,0,0,0,1008,1401,6439
319,999,0,0,9,0,0,0,0,1008,1401,6439
320,999,0,0,9,0,0,0,0,1008,1401,6439
321,999,0,0,9,0,0,0,0,1008,1401,6439
322,999,0,0,9,0,0,0,0,1008,1401,6439
323,999,0,0,9,0,0,0,0,1008,1401,6439
324,999,0,0,9,0,0,0,0,1008,1401,6439
325,999,0,0,9,0,0,0,0,1008,1401,6439
326,999,0,0,9,0,0,0,0,1008,1401,6439
327,999,0,0,9,0,0,0,0,1008,1401,6439
328,999,0,0,9,0,0,0,0,1008,1401,6439
329,999,0,0,9,0,0,0,0,1008,1401,6439
330,999,0,0,9,0,0,0,0,1008,1401,6439
331,999,0,0,9,0,0,0,0,1008,1401,6439
332,999,0,0,9,0,0,0,0,1008,1401,6439
333,999,0,0,9,0,0,0,0,1008,1401,6439
334,999,0,0,9,0,0,0,0,1008,1401,6439
335,999,0,0,9,0,0,0,0,1008,1401,6439
336,999,0,0,9,0,0,0,0,1008,1401,6439
337,999,0,0,9,0,0,0,0,1008,1400,6439
338,999,0,0,9,0,0,0,0,1008,1400,6439
339,999,0,0,9,0,0,0,0,1008,1400,6439
340,999,0,0,9,0,0,0,0,1008,1400,6439
341,999,0,0,9,0,0,0,0,1008,1400,6439
342,999,0,0,9,0,0,0,0,1008,1400,6439
343,999,0,0,9,0,0,0,0,1008,1400,6439
344,999,0,0,9,0,0,0,0,1008,1400,6439
345,999,0,0,9,0,0,0,0,1008,1400,6439
346,999,0,0,9,0,0,0,0,1008,1400,6437
347,999,0,0,9,0,0,0,0,1008,1400,6437
348,999,0,0,9,0,0,0,0,1008,1400,6437
349,998,0,1,9,0,0,0,0,1008,1400,6436
350,998,0,1,9,0,0,0,0,1008,1400,6436
351,998,0,1,9,0,0,0,0,1008,1400,6436
352,998,0,1,9,0,0,0,0,1008,1400,6436
353,998,0,1,9,0,0,0,0,1008,1400,6436
354,998,0,1,9,0,0,0,0,1008,1400,6435
355,998,0,1,9,0,0,0,0,1008,1400,6435
356,998,0,1,9,0,0,0,0,1008,1400,6435
357,998,0,1,9,0,0,0,0,1008,1400,6435
358,998,0,1,8,0,0,1,0,1008,1400,6434
359,998,0,1,8,0,0,1,0,1008,1400,6433
360,998,0,1,8,0,0,1,0,1008,1400,6433
361,998,0,1,8,0,0,1,0,1008,1400,6433
362,998,0,0,8,0,0,2,0,1008,1400,6432
363,998,0,0,8,0,0,2,0,1008,1400,6432
364,998,0,0,8,0,0,2,0,1008,1400,6430
365,998,0,0,8,0,0,2,0,1008,1400,6430
366,998,0,0,8,0,0,2,0,1008,1400,6430
367,997,0,1,8,0,0,2,0,1008,1400,6428
368,997,0,1,8,0,0,2,0,1008,1400,6428
369,997,0,1,8,0,0,2,0,1008,1400,6428
370,997,0,1,8,0,0,2,0,1008,1399,6428
371,997,0,1,8,0,0,2,0,1008,1399,6428
372,996,0,2,8,0,0,2,0,1008,1399,6427
373,996,0,2,8,0,0,2,0,1008,1399,6427
374,996,0,2,8,0,0,2,0,1008,1399,6427
375,996,0,2,8,0,0,2,0,1008,1399,6427
376,996,0,1,9,0,0,2,0,1008,1399,6427
377,996,0,1,9,0,0,2,0,1008,1399,6427
378,996,0,1,9,0,0,2,0,1008,1399,6427
379,996,0,1,9,0,0,2,0,1008,1399,6427
380,996,0,1,9,0,0,2,0,1008,1398,6427
381,996,0,1,9,0,0,2,0,1008,1398,6425
382,996,0,1,9,0,0,2,0,1008,1398,6425
383,995,0,1,10,0,0,2,0,1008,1398,6424
384,995,0,1,10,0,0,2,0,1008,1398,6424
385,995,0,1,10,0,0,2,0,1008,1398,6424
386,995,0,1,10,0,0,2,0,1008,1398,6424
387,995,0,1,10,0,0,2,0,1008,1398,6423
388,995,0,1,10,0,0,2,0,1008,1398,6423
389,995,0,1,10,0,0,2,0,1008,1398,6423
390,995,0,1,10,0,0,2,0,1008,1398,6423
391,995,0,1,10,0,0,2,0,1008,1398,6423
392,995,0,1,10,0,0,2,0,1008,1398,6423
393,995,0,1,10,0,0,2,0,1008,1397,6423
394,995,0,1,10,0,0,2,0,1008,1397,6423
395,995,0,1,10,0,0,2,0,1008,1397,6423
396,995,0,1,10,0,0,2,0,1008,1397,6423
397,995,0,1,10,0,0,2,0,1008,1396,6422
398,995,0,1,10,0,0,2,0,1008,1396,6422
399,995,0,1,10,0,0,2,0,1008,1396,6422
400,995,0,0,11,0,0,2,0,1008,1395,6421
401,995,0,0,11,0,0,2,0,1008,1395,6421
402,996,0,0,11,0,0,1,0,1008,1395,6421
403,996,0,0,11,0,0,1,0,1008,1395,6420
404,996,0,0,11,0,0,1,0,1008,1395,6420
405,996,0,0,11,0,0,1,0,1008,1395,6420
406,996,0,0,11,0,0,1,0,1008,1394,6420
407,997,0,0,11,0,0,0,0,1008,1394,6420
408,997,0,0,11,0,0,0,0,1008,1394,6420
409,997,0,0,11,0,0,0,0,1008,1394,6420
410,997,0,0,11,0,0,0,0,1008,1394,6420
411,997,0,0,11,0,0,0,0,1008,1394,6420
412,997,0,0,11,0,0,0,0,1008,1394,6420
413,997,0,0,11,0,0,0,0,1008,1394,6420
414,997,0,0,11,0,0,0,0,1008,1394,6420
415,996,0,1,11,0,0,0,0,1008,1394,6419
416,995,0,2,11,0,0,0,0,1008,1394,6418
417,995,0,2,11,0,0,0,0,1008,1394,6418
418,994,0,3,11,0,0,0,0,1008,1394,6417
419,994,0,3,11,0,0,0,0,1008,1393,6417
420,994,0,3,11,0,0,0,0,1008,1393,6417
421,994,0,3,11,0,0,0,0,1008,1392,6416
422,994,0,3,11,0,0,0,0,1008,1392,6416
423,994,0,2,12,0,0,0,0,1008,1392,6416
424,994,0,2,12,0,0,0,0,1008,1392,6415
425,994,0,2,12,0,0,0,0,1008,1392,6415
426,994,0,2,12,0,0,0,0,1008,1392,6415
427,994,0,2,12,0,0,0,0,1008,1392,6415
428,994,0,2,12,0,0,0,0,1008,1392,6415
429,994,0,1,13,0,0,0,0,1008,1392,6414
430,994,0,0,14,0,0,0,0,1008,1392,6414
431,994,0,0,13,0,0,1,0,1008,1392,6413
432,994,0,0,13,0,0,1,0,1008,1392,6412
433,994,0,0,13,0,0,1,0,1008,1392,6412
434,994,0,0,13,0,0,1,0,1008,1392,6412
435,993,0,0,14,0,0,1,0,1008,1391,6411
436,993,0,0,14,0,0,1,0,1008,1391,6411
437,993,0,0,14,0,0,1,0,1008,1391,6410
438,993,0,0,14,0,0,1,0,1008,1391,6408
439,993,0,0,14,0,0,1,0,1008,1390,6407
440,992,0,1,14,0,0,1,0,1008,1390,6406
441,992,0,1,14,0,0,1,0,1008,1390,6406
442,991,0,2,14,0,0,1,0,1008,1390,6404
443,991,0,2,14,0,0,1,0,1008,1390,6404
444,991,0,2,14,0,0,1,0,1008,1390,6404
445,991,0,2,14,0,0,1,0,1008,1390,6404
446,991,0,2,14,0,0,1,0,1008,1390,6404
447,991,0,2,14,0,0,1,0,1008,1390,6404
448,990,0,3,14,0,0,1,0,1008,1390,6403
449,990,0,3,14,0,0,1,0,1008,1390,6403
450,990,0,3,14,0,0,1,0,1008,1390,6403
451,990,0,3,14,0,0,1,0,1008,1390,6403
452,990,0,3,14,0,0,1,0,1008,1390,6403
453,990,0,3,14,0,0,1,0,1008,1390,6403
454,990,0,3,14,0,0,1,0,1008,1390,6403
455,990,0,2,15,0,0,1,0,1008,1390,6403
456,989,0,3,15,0,0,1,0,1008,1390,6402
457,989,0,3,15,0,0,1,0,1008,1390,6402
458,989,0,3,15,0,0,1,0,1008,1390,6401
459,989,0,3,15,0,0,1,0,1008,1390,6401
460,989,0,3,15,0,0,1,0,1008,1390,6400
461,989,0,3,15,0,0,1,0,1008,1390,6400
462,989,0,3,15,0,0,1,0,1008,1390,6400
463,989,0,2,16,0,0,1,0,1008,1390,6400
464,989,0,1,17,0,0,1,0,1008,1390,6400
465,989,0,1,17,0,0,1,0,1008,1390,6400
466,989,0,1,17,0,0,1,0,1008,1390,6400
467,989,0,1,17,0,0,1,0,1008,1390,6399
468,989,0,1,17,0,0,1,0,1008,1390,6399
469,989,0,1,17,0,0,1,0,1008,1390,6397
470,989,0,1,17,0,0,1,0,1008,1390,6397
471,989,0,1,16,0,0,2,0,1008,1390,6396
472,989,0,1,16,0,0,2,0,1008,1390,6396
473,989,0,1,16,0,0,2,0,1008,1390,6396
474,989,0,1,16,0,0,2,0,1008,1390,6396
475,989,0,0,17,0,0,2,0,1008,1390,6395
476,989,0,0,17,0,0,2,0,1008,1390,6395
477,989,0,0,17,0,0,2,0,1008,1390,6395
478,989,0,0,17,0,0,2,0,1008,1390,6395
479,989,0,0,16,0,0,3,0,1008,1389,6394
480,989,0,0,16,0,0,3,0,1008,1389,6394
481,989,0,0,16,0,0,3,0,1008,1389,6394
482,988,0,1,16,0,0,3,0,1008,1389,6393
483,987,0,2,16,0,0,3,0,1008,1389,6392
484,987,0,2,16,0,0,3,0,1008,1389,6392
485,987,0,2,16,0,0,3,0,1008,1389,6391
486,987,0,2,16,0,0,3,0,1008,1389,6389
487,987,0,2,16,0,0,3,0,1008,1389,6389
488,987,0,2,16,0,0,3,0,1008,1389,6389
489,987,0,2,16,0,0,3,0,1008,1389,6389
490,987,0,2,16,0,0,3,0,1008,1389,6389
491,987,0,2,16,0,0,3,0,1008,1389,6389
492,987,0,2,16,0,0,3,0,1008,1389,6389
493,987,0,2,16,0,0,3,0,1008,1389,6389
494,987,0,2,16,0,0,3,0,1008,1389,6389
495,987,0,2,16,0,0,3,0,1008,1389,6389
496,987,0,0,18,0,0,3,0,1008,1388,6389
497,987,0,0,18,0,0,3,0,1008,1388,6388
498,987,0,0,18,0,0,3,0,1008,1388,6388
499,987,0,0,18,0,0,3,0,1008,1388,6388
500,988,0,0,18,0,0,2,0,1008,1388,6387
501,988,0,0,18,0,0,2,0,1008,1388,6387
502,988,0,0,18,0,0,2,0,1008,1388,6385
503,988,0,0,18,0,0,2,0,1008,1387,6385
504,988,0,0,18,0,0,2,0,1008,1387,6385
505,988,0,0,18,0,0,2,0,1008,1387,6385
506,988,0,0,18,0,0,2,0,1008,1387,6385
507,988,0,0,18,0,0,2,0,1008,1387,6385
508,988,0,0,18,0,0,2,0,1008,1387,6385
